PolicyID,Province,PostalCode,ZipCode,Gender,Age,VehicleType,VehicleMake,VehicleYear,CoverType,TotalPremium,TotalClaims,CustomValueEstimate,TransactionMonth,TransactionDate,LossRatio,HasClaim,VehicleAge,ClaimFrequency
POL1007142,British Columbia,J7Q,53077,Male,42.2,Sedan,Toyota,2013,Basic,883.61,0.0,-10382.27,2022-05,2022-05-19,0.0,0,10,0
POL1007143,Ontario,L0U,25791,Other,37.9,Sedan,Volkswagen,2022,Basic,906.84,0.0,17258.82,2022-06,2022-06-04,0.0,0,1,0
POL1007144,Ontario,C3O,54659,Female,33.9,Sedan,Mercedes,2018,Basic,737.46,0.0,5772.83,2022-11,2022-11-28,0.0,0,5,0
POL1007145,Manitoba,H5Q,31711,Male,24.5,SUV,Mercedes,2010,Basic,1125.96,0.0,-25765.15,2022-08,2022-08-15,0.0,0,13,0
POL1007146,Nova Scotia,W1A,71937,Female,36.2,Sedan,Volkswagen,2011,Basic,584.51,0.0,-18186.94,2023-03,2023-03-16,0.0,0,12,0
POL1007147,Ontario,F8Q,98604,Male,57.0,SUV,Ford,2019,Premium,1107.62,7248.9,9061.12,2023-02,2023-02-23,6.544573048518445,1,4,1
POL1007148,Ontario,O8X,10453,Female,18.0,Truck,BMW,2012,Basic,1292.38,-11098.01,-13872.51,2023-01,2023-01-14,-8.587265355390828,0,11,0
POL1007149,Ontario,P2Y,71339,Female,34.5,Sedan,Mazda,2018,Premium,814.35,744.08,4307.36,2022-05,2022-05-18,0.9137103211149997,1,5,1
POL1007150,Ontario,T0W,39713,Male,46.1,SUV,Mercedes,2017,Basic,772.4,1793.45,2241.81,2022-08,2022-08-21,2.3219186949766963,1,6,1
POL1007151,Ontario,O1N,23865,Male,38.8,Hatchback,Toyota,2017,Basic,934.75,0.0,2097.59,2022-09,2022-09-17,0.0,0,6,0
POL1007152,Ontario,N0R,77106,Female,30.2,Hatchback,Mazda,2019,Premium,940.42,0.0,8321.2,2022-12,2022-12-08,0.0,0,4,0
POL1007153,Quebec,D9P,30267,Female,25.3,SUV,Toyota,2016,Basic,573.64,0.0,-1379.58,2023-03,2023-03-15,0.0,0,7,0
POL1007154,Quebec,E3V,88082,Female,39.3,SUV,Hyundai,2011,Premium,1014.34,0.0,-20342.5,2023-01,2023-01-01,0.0,0,12,0
POL1007155,Ontario,Y9U,60357,Female,19.4,Hatchback,Mercedes,2022,Basic,1122.53,0.0,18721.3,2023-01,2023-01-02,0.0,0,1,0
POL1007156,British Columbia,I7P,25809,Female,52.5,SUV,Hyundai,2013,Basic,830.88,0.0,-11882.38,2022-12,2022-12-21,0.0,0,10,0
POL1007157,Ontario,R3P,54413,Female,39.4,Sedan,BMW,2011,Deluxe,1015.62,0.0,-17077.88,2022-03,2022-03-30,0.0,0,12,0
POL1007158,Alberta,H0O,64948,Male,52.0,SUV,Kia,2016,Premium,1098.36,0.0,-1403.17,2022-02,2022-02-15,0.0,0,7,0
POL1007159,Ontario,R1A,33863,Male,35.3,Truck,Ford,2015,Deluxe,1391.11,0.0,-5715.27,2023-05,2023-05-25,0.0,0,8,0
POL1007160,Alberta,Z4R,11956,Male,36.9,Sedan,Volkswagen,2022,Basic,802.34,0.0,15909.49,2022-03,2022-03-05,0.0,0,1,0
POL1007161,Ontario,V8L,56123,Male,38.2,Coupe,Mercedes,2014,Basic,934.0,0.0,-7930.17,2022-12,2022-12-23,0.0,0,9,0
POL1007162,Alberta,O8B,11930,Female,37.5,SUV,Kia,2015,Deluxe,1144.87,0.0,-4079.36,2022-02,2022-02-04,0.0,0,8,0
POL1007163,Quebec,F4V,48425,Male,36.2,Sedan,Audi,2017,Basic,802.04,0.0,1966.62,2022-12,2022-12-20,0.0,0,6,0
POL1007164,British Columbia,G2G,61807,Male,48.1,SUV,BMW,2020,Basic,969.31,0.0,11745.24,2022-09,2022-09-28,0.0,0,3,0
POL1007165,British Columbia,F2D,61210,Female,47.0,SUV,Chevrolet,2011,Premium,1082.22,0.0,-21586.57,2023-04,2023-04-07,0.0,0,12,0
POL1007166,British Columbia,S0Z,60390,Female,33.7,Hatchback,Hyundai,2014,Deluxe,1133.24,0.0,-8103.66,2022-10,2022-10-10,0.0,0,9,0
POL1007167,Ontario,T6R,56191,Male,63.8,SUV,Hyundai,2010,Deluxe,1672.25,0.0,-22634.26,2023-03,2023-03-10,0.0,0,13,0
POL1007168,Alberta,O4M,97343,Male,27.0,Sedan,Audi,2010,Premium,956.69,-15799.1,-19748.87,2023-01,2023-01-13,-16.51433588727801,0,13,0
POL1007169,Manitoba,P0M,67997,Male,52.8,SUV,Volkswagen,2017,Premium,865.35,0.0,2755.11,2022-04,2022-04-22,0.0,0,6,0
POL1007170,Alberta,V5C,67269,Male,30.4,Sedan,Chevrolet,2018,Basic,666.51,0.0,4440.72,2022-05,2022-05-20,0.0,0,5,0
POL1007171,Quebec,T1H,85768,Female,51.2,SUV,Chevrolet,2015,Premium,1048.7,0.0,-4854.35,2022-12,2022-12-03,0.0,0,8,0
POL1007172,British Columbia,L2C,52186,Male,51.9,Sedan,Hyundai,2019,Premium,1014.99,0.0,8408.43,2022-09,2022-09-26,0.0,0,4,0
POL1007173,New Brunswick,B1N,49084,Male,35.9,Coupe,Audi,2012,Basic,856.99,0.0,-12867.03,2023-05,2023-05-28,0.0,0,11,0
POL1007174,Ontario,E6C,10578,Male,41.8,SUV,Hyundai,2017,Premium,1297.79,0.0,2694.69,2023-01,2023-01-30,0.0,0,6,0
POL1007175,British Columbia,P0G,35903,Male,52.5,Sedan,Chevrolet,2018,Premium,1103.46,0.0,4903.94,2023-06,2023-06-15,0.0,0,5,0
POL1007176,Ontario,L0U,78508,Male,46.9,SUV,Honda,2014,Basic,751.1,0.0,-7997.31,2023-06,2023-06-21,0.0,0,9,0
POL1007177,Nova Scotia,Y4Z,30518,Female,28.8,Hatchback,Ford,2015,Premium,793.96,0.0,-3756.07,2023-06,2023-06-24,0.0,0,8,0
POL1007178,Quebec,J3W,24746,Male,20.2,Convertible,Audi,2021,Basic,1308.1,2464.88,13232.79,2022-09,2022-09-04,1.884320770583289,1,2,1
POL1007179,Ontario,T8H,85744,Female,39.8,SUV,BMW,2017,Premium,1078.92,1720.88,2151.1,2023-01,2023-01-03,1.5950024098172246,1,6,1
POL1007180,British Columbia,E4R,48382,Male,36.7,Hatchback,Nissan,2022,Deluxe,1172.26,0.0,18322.03,2022-10,2022-10-10,0.0,0,1,0
POL1007181,Alberta,Q1H,13091,Female,33.4,Sedan,Audi,2022,Basic,583.98,0.0,20038.34,2023-04,2023-04-21,0.0,0,1,0
POL1007182,Ontario,A4D,65716,Female,66.2,SUV,Mazda,2021,Premium,1319.95,0.0,17701.65,2022-04,2022-04-14,0.0,0,2,0
POL1007183,Ontario,T1A,51470,Other,47.5,Hatchback,Volkswagen,2014,Premium,896.75,0.0,-6470.3,2023-06,2023-06-11,0.0,0,9,0
POL1007184,Ontario,H0E,23229,Female,33.7,SUV,Volkswagen,2011,Basic,701.45,0.0,-21161.51,2023-02,2023-02-28,0.0,0,12,0
POL1007185,Ontario,L1M,72425,Female,39.5,Sedan,Audi,2014,Basic,733.18,0.0,-7323.51,2023-05,2023-05-27,0.0,0,9,0
POL1007186,Saskatchewan,X5Y,82096,Male,29.2,Sedan,Chevrolet,2018,Basic,512.81,0.0,5625.72,2023-01,2023-01-17,0.0,0,5,0
POL1007187,Ontario,M4M,42121,Female,48.5,Hatchback,Mercedes,2022,Premium,994.89,0.0,16126.71,2022-07,2022-07-06,0.0,0,1,0
POL1007188,Ontario,H9K,40496,Female,59.2,Sedan,Volkswagen,2014,Basic,620.87,0.0,-8330.11,2022-11,2022-11-03,0.0,0,9,0
POL1007189,Ontario,J8C,22251,Male,35.5,Sedan,Honda,2015,Basic,918.62,0.0,-3690.2,2022-09,2022-09-03,0.0,0,8,0
POL1007190,Ontario,A5A,25530,Female,31.5,Hatchback,Chevrolet,2011,Basic,796.35,0.0,-13032.57,2023-06,2023-06-14,0.0,0,12,0
POL1007191,Quebec,Y4P,65130,Male,33.5,Hatchback,Volkswagen,2019,Premium,940.56,841.88,8032.4,2022-08,2022-08-13,0.8950837798758187,1,4,1
POL1007192,Ontario,I2P,76265,Male,33.5,Sedan,Toyota,2022,Basic,716.29,0.0,18425.53,2023-04,2023-04-07,0.0,0,1,0
POL1007193,Ontario,Z9Z,65638,Female,63.8,Hatchback,BMW,2018,Deluxe,1364.24,0.0,5747.71,2022-04,2022-04-23,0.0,0,5,0
POL1007194,British Columbia,D5P,42346,Female,26.3,Coupe,Mazda,2015,Basic,887.01,0.0,-4487.42,2023-05,2023-05-04,0.0,0,8,0
POL1007195,New Brunswick,R5K,24570,Male,29.4,SUV,Hyundai,2015,Deluxe,1263.85,-4417.99,-5522.49,2022-03,2022-03-26,-3.495660086244412,0,8,0
POL1007196,British Columbia,E8Y,20008,Male,32.0,SUV,Audi,2010,Basic,965.6,0.0,-24191.42,2023-06,2023-06-25,0.0,0,13,0
POL1007197,Quebec,O7K,22908,Male,35.2,Hatchback,Volkswagen,2017,Basic,751.64,0.0,1950.05,2022-02,2022-02-10,0.0,0,6,0
POL1007198,Ontario,E3S,58773,Male,20.9,Sedan,Mercedes,2019,Basic,1163.35,0.0,9554.86,2022-06,2022-06-15,0.0,0,4,0
POL1007199,British Columbia,Y9P,76412,Female,33.5,Sedan,Volkswagen,2016,Deluxe,1111.68,0.0,-979.77,2022-10,2022-10-20,0.0,0,7,0
POL1007200,Quebec,D5L,44025,Male,30.3,Hatchback,Hyundai,2013,Premium,769.2,-8031.56,-10039.45,2023-02,2023-02-24,-10.441445657826312,0,10,0
POL1007201,Quebec,E6U,15978,Female,26.3,Sedan,Honda,2019,Basic,657.93,4088.46,8062.7,2022-08,2022-08-02,6.214126122839816,1,4,1
POL1007202,Nova Scotia,Y9O,31073,Male,33.6,SUV,Mazda,2016,Premium,1059.42,0.0,-1148.23,2023-01,2023-01-08,0.0,0,7,0
POL1007203,Ontario,H6A,30120,Female,18.0,Sedan,Toyota,2022,Premium,1279.91,0.0,14592.47,2022-10,2022-10-18,0.0,0,1,0
POL1007204,Nova Scotia,J4N,58471,Male,18.0,Sedan,Kia,2012,Premium,1498.15,0.0,-15595.76,2022-04,2022-04-08,0.0,0,11,0
POL1007205,Quebec,Y4N,70630,Female,24.0,SUV,Kia,2022,Basic,1001.36,0.0,25091.52,2022-12,2022-12-21,0.0,0,1,0
POL1007206,Ontario,O2B,56937,Female,24.7,Hatchback,Honda,2010,Premium,1172.76,0.0,-16216.08,2023-02,2023-02-02,0.0,0,13,0
POL1007207,Ontario,C7D,13580,Male,56.4,SUV,Hyundai,2016,Basic,999.08,0.0,-1121.37,2022-02,2022-02-28,0.0,0,7,0
POL1007208,Ontario,O3B,75541,Female,41.5,Truck,BMW,2018,Basic,787.52,0.0,7113.29,2022-09,2022-09-22,0.0,0,5,0
POL1007209,British Columbia,O1L,60367,Female,37.8,Coupe,Mazda,2014,Basic,803.89,0.0,-7301.06,2022-03,2022-03-04,0.0,0,9,0
POL1007210,Ontario,Z4Y,95503,Male,30.4,SUV,Honda,2011,Deluxe,1674.58,0.0,-22222.98,2022-02,2022-02-01,0.0,0,12,0
POL1007211,Alberta,P8U,40130,Female,27.1,Truck,Mazda,2019,Basic,816.22,0.0,8678.34,2022-12,2022-12-01,0.0,0,4,0
POL1007212,Quebec,P0G,22806,Female,48.4,Sedan,Mazda,2021,Premium,812.36,2029.13,16515.61,2022-04,2022-04-04,2.4978211630311686,1,2,1
POL1007213,Ontario,P5J,39919,Female,23.2,Hatchback,Honda,2019,Premium,1323.69,0.0,9203.22,2023-05,2023-05-20,0.0,0,4,0
POL1007214,British Columbia,Q0Y,34341,Male,25.4,Sedan,Hyundai,2017,Premium,1010.74,0.0,1853.15,2022-10,2022-10-29,0.0,0,6,0
POL1007215,Quebec,O4C,49546,Female,55.5,Truck,Audi,2015,Premium,769.18,0.0,-4244.0,2023-06,2023-06-11,0.0,0,8,0
POL1007216,Quebec,Q5W,70164,Female,23.1,Sedan,Honda,2018,Premium,1344.37,0.0,4384.0,2022-01,2022-01-12,0.0,0,5,0
POL1007217,Quebec,V2M,16528,Male,27.7,Truck,Hyundai,2016,Basic,927.8,0.0,-1200.39,2022-05,2022-05-27,0.0,0,7,0
POL1007218,British Columbia,F9F,53559,Male,51.1,Hatchback,BMW,2011,Premium,976.04,-13601.66,-17002.07,2022-12,2022-12-05,-13.93555591983935,0,12,0
POL1007219,New Brunswick,I6V,79216,Female,23.9,Sedan,Nissan,2016,Premium,1140.11,0.0,-1005.17,2022-01,2022-01-12,0.0,0,7,0
POL1007220,British Columbia,M2O,34371,Female,39.3,SUV,Kia,2014,Basic,858.79,0.0,-9341.41,2022-08,2022-08-08,0.0,0,9,0
POL1007221,British Columbia,R8J,15989,Female,40.9,Hatchback,BMW,2013,Basic,649.17,0.0,-10505.44,2022-10,2022-10-22,0.0,0,10,0
POL1007222,Ontario,O6N,42856,Female,45.2,Hatchback,Kia,2012,Basic,820.72,0.0,-13259.78,2022-09,2022-09-05,0.0,0,11,0
POL1007223,Ontario,E0O,95551,Female,48.4,SUV,Honda,2021,Premium,1250.01,0.0,15473.75,2022-11,2022-11-22,0.0,0,2,0
POL1007224,Ontario,M3E,72683,Male,34.9,Sedan,Toyota,2017,Basic,819.88,0.0,2315.98,2023-03,2023-03-25,0.0,0,6,0
POL1007225,Nova Scotia,C3K,37295,Female,22.8,Sedan,Hyundai,2019,Deluxe,1282.91,0.0,6740.28,2022-06,2022-06-17,0.0,0,4,0
POL1007226,Ontario,X8M,72375,Male,26.9,Sedan,Honda,2012,Premium,980.27,0.0,-12871.88,2023-03,2023-03-07,0.0,0,11,0
POL1007227,British Columbia,N2L,89133,Female,48.6,Hatchback,Honda,2011,Deluxe,956.16,0.0,-13683.75,2022-05,2022-05-01,0.0,0,12,0
POL1007228,Ontario,E3Q,66523,Female,42.7,Sedan,Hyundai,2018,Basic,877.54,0.0,4125.82,2022-12,2022-12-28,0.0,0,5,0
POL1007229,Ontario,X8P,89610,Male,33.7,Hatchback,Chevrolet,2011,Basic,772.42,0.0,-15535.71,2023-06,2023-06-14,0.0,0,12,0
POL1007230,Ontario,B6V,13959,Male,35.5,SUV,Nissan,2011,Premium,1387.32,0.0,-22833.81,2022-10,2022-10-05,0.0,0,12,0
POL1007231,British Columbia,Z4Q,78592,Female,38.9,Sedan,Mazda,2021,Basic,632.68,922.36,12396.38,2022-03,2022-03-08,1.457861794271986,1,2,1
POL1007232,Quebec,M9V,40638,Other,37.0,Convertible,Mazda,2022,Basic,939.73,0.0,17243.03,2022-07,2022-07-30,0.0,0,1,0
POL1007233,Quebec,F0W,53857,Male,38.4,Sedan,Kia,2015,Premium,902.09,0.0,-3388.09,2022-11,2022-11-08,0.0,0,8,0
POL1007234,Ontario,Y5Y,40843,Female,46.2,SUV,Honda,2015,Basic,942.49,-4521.54,-5651.92,2022-09,2022-09-27,-4.7974408216532805,0,8,0
POL1007235,Ontario,I0L,13329,Female,30.2,SUV,Honda,2018,Basic,957.51,0.0,5801.35,2022-04,2022-04-27,0.0,0,5,0
POL1007236,British Columbia,V8T,28977,Male,40.0,Coupe,Mercedes,2016,Premium,1031.68,0.0,-1131.63,2022-08,2022-08-03,0.0,0,7,0
POL1007237,Manitoba,P3S,64803,Female,52.7,Sedan,Mazda,2011,Basic,510.03,0.0,-14980.79,2022-08,2022-08-26,0.0,0,12,0
POL1007238,Ontario,X1K,88142,Female,27.2,Sedan,Honda,2019,Premium,900.94,0.0,8842.9,2022-06,2022-06-14,0.0,0,4,0
POL1007239,Manitoba,O6I,11157,Male,45.2,Coupe,BMW,2010,Deluxe,1106.5,0.0,-17572.12,2023-05,2023-05-20,0.0,0,13,0
POL1007240,British Columbia,K3V,96014,Female,60.4,SUV,Audi,2010,Premium,1021.33,0.0,-23799.38,2022-12,2022-12-31,0.0,0,13,0
POL1007241,Ontario,X5N,69012,Male,41.6,Truck,Chevrolet,2013,Deluxe,1815.27,0.0,-10165.76,2023-06,2023-06-12,0.0,0,10,0
POL1007242,New Brunswick,B7Q,88037,Male,42.4,Hatchback,Honda,2020,Basic,594.67,0.0,12710.13,2023-03,2023-03-07,0.0,0,3,0
POL1007243,Ontario,O7W,54433,Male,18.3,SUV,Hyundai,2022,Basic,1317.02,0.0,25314.96,2022-02,2022-02-03,0.0,0,1,0
POL1007244,Alberta,L4F,67191,Male,34.0,SUV,Kia,2013,Basic,870.08,0.0,-14309.13,2022-06,2022-06-07,0.0,0,10,0
POL1007245,Alberta,C9W,13620,Female,53.8,Coupe,Volkswagen,2021,Basic,922.52,0.0,15948.69,2022-06,2022-06-25,0.0,0,2,0
POL1007246,Alberta,H8I,29288,Male,38.5,Sedan,Toyota,2010,Basic,766.93,-16877.84,-21097.3,2022-05,2022-05-04,-22.007014981810595,0,13,0
POL1007247,Ontario,F7G,62748,Male,46.4,Sedan,BMW,2013,Deluxe,1335.75,-9109.7,-11387.12,2022-04,2022-04-14,-6.819913906045294,0,10,0
POL1007248,Alberta,X2O,37032,Male,49.0,SUV,Mazda,2019,Deluxe,1057.55,0.0,9095.95,2022-12,2022-12-10,0.0,0,4,0
POL1007249,Quebec,F0W,33077,Male,37.4,SUV,Mercedes,2011,Basic,665.16,0.0,-21400.22,2022-08,2022-08-28,0.0,0,12,0
POL1007250,Alberta,F2P,23538,Female,57.0,Coupe,Ford,2016,Premium,955.59,0.0,-888.4,2022-09,2022-09-29,0.0,0,7,0
POL1007251,Ontario,D1O,58626,Male,25.6,Sedan,Honda,2021,Basic,691.61,0.0,14052.44,2023-05,2023-05-02,0.0,0,2,0
POL1007252,Ontario,U7N,89527,Male,50.0,Truck,Volkswagen,2015,Basic,1198.79,0.0,-4685.7,2022-06,2022-06-14,0.0,0,8,0
POL1007253,Ontario,D7D,65434,Male,40.9,Sedan,Ford,2013,Basic,884.52,0.0,-8607.56,2022-12,2022-12-01,0.0,0,10,0
POL1007254,British Columbia,F0Y,48604,Female,28.0,SUV,Audi,2019,Premium,1058.31,0.0,10691.66,2023-01,2023-01-13,0.0,0,4,0
POL1007255,British Columbia,F9R,58752,Female,34.0,Sedan,Ford,2013,Basic,764.0,0.0,-9074.58,2023-01,2023-01-04,0.0,0,10,0
POL1007256,Ontario,D4I,82415,Female,25.3,Convertible,Nissan,2011,Premium,1330.07,-12373.54,-15466.92,2022-08,2022-08-23,-9.302923906260574,0,12,0
POL1007257,British Columbia,M9R,40499,Male,43.3,SUV,Nissan,2016,Premium,1127.23,0.0,-1063.8,2022-02,2022-02-25,0.0,0,7,0
POL1007258,Alberta,B5F,23574,Male,47.0,SUV,Kia,2016,Basic,738.26,0.0,-1074.99,2023-04,2023-04-22,0.0,0,7,0
POL1007259,Ontario,N9A,37175,Female,26.1,Coupe,Ford,2020,Basic,1056.82,0.0,10266.46,2022-10,2022-10-26,0.0,0,3,0
POL1007260,British Columbia,S2F,13878,Female,69.0,SUV,Audi,2011,Basic,900.77,0.0,-18386.51,2022-12,2022-12-27,0.0,0,12,0
POL1007261,Saskatchewan,F6S,82036,Female,33.1,Hatchback,Kia,2022,Basic,616.0,0.0,18710.96,2022-12,2022-12-20,0.0,0,1,0
POL1007262,Quebec,A1I,34167,Male,24.8,Sedan,Mazda,2013,Basic,1107.82,0.0,-8807.83,2022-01,2022-01-25,0.0,0,10,0
POL1007263,Ontario,V6I,74940,Female,44.3,Hatchback,BMW,2011,Premium,794.6,0.0,-14397.76,2022-12,2022-12-01,0.0,0,12,0
POL1007264,Ontario,C0N,81613,Male,18.3,Hatchback,Mercedes,2015,Deluxe,1765.84,0.0,-3459.36,2022-09,2022-09-30,0.0,0,8,0
POL1007265,Quebec,A1O,70889,Male,53.5,Sedan,Volkswagen,2010,Premium,705.37,0.0,-19212.03,2023-06,2023-06-22,0.0,0,13,0
POL1007266,Ontario,Y0G,20536,Male,41.2,SUV,BMW,2019,Basic,1101.92,0.0,9740.36,2023-05,2023-05-09,0.0,0,4,0
POL1007267,Saskatchewan,M3O,15156,Male,39.0,SUV,Honda,2017,Premium,932.08,0.0,2655.3,2023-01,2023-01-06,0.0,0,6,0
POL1007268,Quebec,K0B,48168,Male,50.1,Sedan,Toyota,2022,Basic,624.43,0.0,18834.97,2022-11,2022-11-21,0.0,0,1,0
POL1007269,Ontario,S3G,34215,Female,43.4,Sedan,Honda,2012,Premium,983.98,0.0,-12852.03,2022-01,2022-01-14,0.0,0,11,0
POL1007270,Ontario,N7F,43266,Female,35.7,Sedan,Ford,2016,Basic,754.4,0.0,-1078.41,2022-11,2022-11-13,0.0,0,7,0
POL1007271,Ontario,I6S,39343,Male,55.0,Sedan,Mazda,2017,Basic,872.45,0.0,1987.68,2022-01,2022-01-15,0.0,0,6,0
POL1007272,Ontario,D7F,83819,Male,54.5,Hatchback,Mazda,2022,Premium,872.04,0.0,15530.15,2023-05,2023-05-31,0.0,0,1,0
POL1007273,Ontario,I7N,41675,Male,42.6,Sedan,BMW,2018,Basic,940.55,0.0,5657.87,2022-08,2022-08-18,0.0,0,5,0
POL1007274,Ontario,R0R,39136,Female,31.0,Sedan,Audi,2014,Basic,661.61,0.0,-7543.6,2023-03,2023-03-09,0.0,0,9,0
POL1007275,Ontario,S0X,62127,Male,43.5,SUV,Mazda,2014,Premium,1218.62,0.0,-8932.96,2022-06,2022-06-03,0.0,0,9,0
POL1007276,Ontario,Y5I,17977,Male,29.9,Sedan,Toyota,2018,Premium,1178.35,0.0,5317.97,2022-10,2022-10-24,0.0,0,5,0
POL1007277,Ontario,F5T,90314,Male,36.7,Sedan,Audi,2015,Basic,836.22,0.0,-3213.29,2022-09,2022-09-24,0.0,0,8,0
POL1007278,British Columbia,R5D,89118,Female,28.2,Hatchback,Ford,2013,Premium,858.66,0.0,-10301.45,2023-03,2023-03-22,0.0,0,10,0
POL1007279,British Columbia,H9H,26675,Male,39.4,Sedan,Mazda,2021,Basic,750.97,0.0,11561.95,2023-05,2023-05-01,0.0,0,2,0
POL1007280,Ontario,O2Y,74652,Female,22.7,Convertible,Hyundai,2013,Basic,1527.86,0.0,-9921.99,2023-03,2023-03-31,0.0,0,10,0
POL1007281,Quebec,F8C,30980,Male,32.3,Truck,Chevrolet,2011,Premium,1089.75,0.0,-19462.48,2023-01,2023-01-22,0.0,0,12,0
POL1007282,British Columbia,S1M,39125,Female,58.5,Coupe,Nissan,2018,Deluxe,1233.93,0.0,5700.06,2022-05,2022-05-26,0.0,0,5,0
POL1007283,Ontario,L0J,83821,Male,38.6,Hatchback,Honda,2021,Basic,767.85,615.37,13440.46,2023-04,2023-04-19,0.8014195480888194,1,2,1
POL1007284,Ontario,N0E,66419,Female,46.3,Coupe,Chevrolet,2022,Deluxe,1759.16,0.0,14546.19,2022-03,2022-03-03,0.0,0,1,0
POL1007285,Quebec,W6O,61790,Male,32.7,SUV,BMW,2010,Premium,897.04,0.0,-23963.42,2022-01,2022-01-09,0.0,0,13,0
POL1007286,Quebec,U5F,69456,Female,45.3,Coupe,Ford,2014,Deluxe,1242.05,0.0,-6553.68,2022-02,2022-02-02,0.0,0,9,0
POL1007287,Ontario,F8U,49809,Male,49.2,Sedan,Chevrolet,2017,Premium,1146.84,0.0,2370.75,2022-04,2022-04-18,0.0,0,6,0
POL1007288,British Columbia,L3S,74127,Male,26.7,Sedan,Honda,2021,Premium,1081.77,0.0,12962.68,2022-06,2022-06-22,0.0,0,2,0
POL1007289,Alberta,I9X,92129,Male,30.5,Convertible,Audi,2013,Basic,919.44,0.0,-9038.14,2023-05,2023-05-10,0.0,0,10,0
POL1007290,Newfoundland,S5A,69328,Female,42.0,Truck,Chevrolet,2022,Basic,626.62,0.0,18818.21,2022-10,2022-10-16,0.0,0,1,0
POL1007291,New Brunswick,X0Q,81582,Female,42.0,SUV,Volkswagen,2019,Premium,919.15,0.0,8760.97,2022-02,2022-02-13,0.0,0,4,0
POL1007292,Alberta,N4A,64879,Male,31.1,Hatchback,Volkswagen,2022,Basic,700.28,0.0,14204.92,2022-04,2022-04-18,0.0,0,1,0
POL1007293,British Columbia,X7L,64104,Male,45.0,SUV,Honda,2014,Basic,777.96,0.0,-9472.81,2022-08,2022-08-30,0.0,0,9,0
POL1007294,Alberta,A2B,81518,Male,48.4,Truck,Toyota,2017,Basic,863.53,0.0,2760.31,2022-08,2022-08-03,0.0,0,6,0
POL1007295,Alberta,A1S,32512,Male,37.2,Sedan,Honda,2017,Basic,838.26,0.0,1786.3,2023-03,2023-03-21,0.0,0,6,0
POL1007296,Ontario,T0F,34401,Male,24.5,Convertible,Ford,2014,Deluxe,2388.71,0.0,-5710.0,2022-09,2022-09-11,0.0,0,9,0
POL1007297,Quebec,Y1L,49228,Male,19.2,Hatchback,Toyota,2018,Deluxe,1554.38,0.0,4884.01,2022-02,2022-02-18,0.0,0,5,0
POL1007298,Ontario,H9B,46633,Male,37.9,Truck,Toyota,2017,Deluxe,1389.56,0.0,2451.26,2022-12,2022-12-27,0.0,0,6,0
POL1007299,Ontario,I8S,14534,Female,46.0,Sedan,Hyundai,2012,Basic,887.96,0.0,-14839.68,2023-03,2023-03-20,0.0,0,11,0
POL1007300,British Columbia,S3F,30562,Male,58.9,SUV,Kia,2013,Basic,728.31,0.0,-10145.8,2023-06,2023-06-01,0.0,0,10,0
POL1007301,Quebec,L3H,37038,Female,45.4,Sedan,Nissan,2011,Premium,765.55,-14871.4,-18589.25,2022-10,2022-10-16,-19.42577232055385,0,12,0
POL1007302,Quebec,F0F,42070,Female,43.1,Sedan,Ford,2020,Basic,712.68,0.0,12609.97,2023-06,2023-06-17,0.0,0,3,0
POL1007303,Ontario,L1B,30180,Male,30.9,Sedan,Hyundai,2014,Premium,1023.93,0.0,-7243.73,2022-03,2022-03-08,0.0,0,9,0
POL1007304,Quebec,Z5U,53435,Male,35.1,Sedan,Audi,2017,Basic,563.8,0.0,2183.67,2022-07,2022-07-18,0.0,0,6,0
POL1007305,Quebec,L0D,91027,Male,60.9,Van,Mazda,2012,Basic,634.77,-12309.03,-15386.29,2023-03,2023-03-13,-19.39132284134411,0,11,0
POL1007306,Quebec,X3K,47182,Female,40.9,Sedan,Nissan,2012,Premium,683.15,0.0,-13932.31,2023-01,2023-01-09,0.0,0,11,0
POL1007307,Ontario,K0H,63060,Female,55.9,Coupe,Ford,2019,Basic,810.3,0.0,9423.36,2022-01,2022-01-15,0.0,0,4,0
POL1007308,Ontario,S8R,83434,Male,52.8,Sedan,Nissan,2016,Deluxe,1347.0,0.0,-1148.78,2022-09,2022-09-07,0.0,0,7,0
POL1007309,Ontario,J3T,35380,Male,36.0,Coupe,Mazda,2011,Basic,996.45,0.0,-17819.11,2022-10,2022-10-15,0.0,0,12,0
POL1007310,Quebec,Y3G,31260,Female,35.9,Sedan,Nissan,2022,Basic,623.03,0.0,19659.79,2022-03,2022-03-13,0.0,0,1,0
POL1007311,British Columbia,J3M,31392,Female,47.7,SUV,Mazda,2018,Deluxe,1120.75,0.0,7137.91,2022-02,2022-02-27,0.0,0,5,0
POL1007312,Ontario,S6E,10949,Female,44.5,Coupe,Honda,2016,Basic,1052.67,-761.0,-951.25,2022-08,2022-08-31,-0.7229236132881149,0,7,0
POL1007313,Manitoba,Z8A,55458,Female,31.0,SUV,Honda,2010,Basic,631.47,0.0,-19773.57,2022-04,2022-04-12,0.0,0,13,0
POL1007314,Ontario,S8U,40210,Male,33.8,Hatchback,Kia,2022,Basic,840.05,0.0,17998.89,2023-03,2023-03-02,0.0,0,1,0
POL1007315,Alberta,D2Z,45319,Female,54.2,Sedan,Kia,2019,Premium,971.33,0.0,8025.04,2022-08,2022-08-07,0.0,0,4,0
